,subject_id,file,yaw,class
42497,12724,12724/frames_149718.png,26.0865,905
42498,12724,12724/frames_149902.png,2.49629,905
42499,12724,12724/frames_149905.png,7.13288,905
42500,12724,12724/frames_149911.png,-1.98537,905
42501,12724,12724/frames_149947.png,18.7259,905
42502,12724,12724/frames_150086.png,8.29416,905
42503,12724,12724/frames_150139.png,2.40528,905
42504,12724,12724/frames_150171.png,-6.39855,905
42505,12724,12724/frames_150180.png,-5.68987,905
42506,12724,12724/frames_150233.png,-8.67714,905
42507,12724,12724/frames_150321.png,30.6168,905
42508,12724,12724/frames_150346.png,37.6731,905
42509,12724,12724/frames_150352.png,17.6664,905
42510,12724,12724/frames_150385.png,28.5028,905
42511,12724,12724/frames_150507.png,-8.606119999999999,905
42512,12724,12724/frames_150518.png,7.739889999999999,905
42513,12724,12724/frames_150665.png,9.53157,905
42514,12724,12724/frames_150754.png,29.6895,905
42515,12724,12724/frames_150768.png,-67.7318,905
42516,12724,12724/frames_150809.png,-17.9382,905
42517,12724,12724/frames_150830.png,-1.01932,905
42518,12724,12724/frames_150918.png,-37.2959,905
42519,12724,12724/frames_151036.png,20.8859,905
42520,12724,12724/frames_151044.png,-13.4344,905
42521,12724,12724/frames_151084.png,-21.8305,905
42522,12724,12724/frames_151109.png,-3.5101,905
42523,12724,12724/frames_151134.png,70.314,905
42524,12724,12724/frames_151196.png,21.998,905
42525,12724,12724/frames_151295.png,76.0836,905
42526,12724,12724/frames_151335.png,24.0619,905
42527,12724,12724/frames_151431.png,-20.2648,905
42528,12724,12724/frames_151500.png,-9.29357,905
42529,12724,12724/frames_151515.png,0.0,905
42530,12724,12724/frames_151538.png,35.1402,905
42531,12724,12724/frames_151618.png,2.06541,905
42532,12724,12724/frames_151640.png,14.8073,905
42533,12724,12724/frames_151648.png,19.1542,905
42534,12724,12724/frames_151653.png,36.9627,905
42535,12724,12724/frames_151669.png,4.92566,905
42536,12724,12724/frames_151688.png,-5.68767,905
42537,12724,12724/frames_151755.png,-22.1014,905
42538,12724,12724/frames_151765.png,8.94218,905
42539,12724,12724/frames_151808.png,-12.5454,905
42540,12724,12724/frames_151907.png,-25.6281,905
42541,12724,12724/frames_151933.png,25.0393,905
42542,12724,12724/frames_151962.png,-7.47395,905
42543,12724,12724/frames_151989.png,-7.88478,905
42544,12724,12724/frames_152066.png,22.7974,905
42545,12724,12724/frames_152068.png,19.6966,905
42546,12724,12724/frames_152136.png,6.93064,905
42547,12724,12724/frames_152166.png,16.8896,905
42548,12724,12724/frames_152202.png,27.0919,905
42549,12724,12724/frames_152378.png,-7.307889999999999,905
42550,12724,12724/frames_152418.png,-1.85546,905
42551,12724,12724/frames_152669.png,0.8322959999999999,905
42552,12724,12724/frames_152714.png,-24.4844,905
42553,12724,12724/frames_152777.png,27.7142,905
42554,12724,12724/frames_152861.png,51.0909,905
42555,12724,12724/frames_152902.png,-10.6269,905
42556,12724,12724/frames_153081.png,-15.9394,905
42557,12724,12724/frames_153212.png,5.43741,905
42558,12724,12724/frames_153252.png,24.4954,905
42559,12724,12724/frames_153291.png,-23.8933,905
42560,12724,12724/frames_153297.png,8.56899,905
42561,12724,12724/frames_153339.png,20.9767,905
42562,12724,12724/frames_153376.png,-16.344,905
42563,12724,12724/frames_153432.png,-20.6348,905
42564,12724,12724/frames_153633.png,34.1776,905
42565,12724,12724/frames_153649.png,30.1853,905
42566,12724,12724/frames_153667.png,-10.2826,905
42567,12724,12724/frames_153976.png,27.9646,905
42568,12724,12724/frames_154006.png,1.0597299999999998,905
42569,12724,12724/frames_154084.png,23.5637,905
42570,12724,12724/frames_154101.png,13.8501,905
42571,12724,12724/frames_154151.png,-37.4478,905
42572,12724,12724/frames_154153.png,38.5086,905
42573,12724,12724/frames_154155.png,32.0525,905
42574,12724,12724/frames_154190.png,28.3195,905
42575,12724,12724/frames_154270.png,-19.7467,905
42576,12724,12724/frames_154390.png,19.4776,905
42577,12724,12724/frames_154496.png,27.6684,905
42578,12724,12724/frames_154563.png,30.6854,905
42579,12724,12724/frames_154679.png,21.6928,905
42580,12724,12724/frames_154810.png,29.1526,905
42581,12724,12724/frames_154811.png,27.4535,905
42582,12724,12724/frames_154855.png,34.6427,905
42583,12724,12724/frames_154892.png,-10.3814,905
42584,12724,12724/frames_155203.png,30.5854,905
42585,12724,12724/frames_187856.png,-78.6653,905
42586,12724,12724/frames_187892.png,-71.6822,905
42587,12724,12724/frames_187917.png,-47.7195,905
42588,12724,12724/frames_187955.png,-79.6246,905
42589,12724,12724/frames_188205.png,-24.7251,905
42590,12724,12724/frames_188280.png,-13.0329,905
42591,12724,12724/img_114441.jpg,-26.491,905
42592,12724,12724/img_114538.jpg,10.9257,905
42593,12724,12724/img_114597.jpg,-16.1964,905
42594,12724,12724/img_114761.jpg,-26.8384,905
42595,12724,12724/img_115225.jpg,-3.05761,905
42596,12724,12724/img_115522.jpg,-2.31266,905
42597,12724,12724/img_115524.jpg,9.299,905
42598,12725,12725/img_114330.jpg,-1.55549,906
42599,12725,12725/img_114367.jpg,29.3427,906
42600,12725,12725/img_114389.jpg,28.4792,906
42601,12725,12725/img_114405.jpg,10.3413,906
42602,12725,12725/img_114430.jpg,8.497489999999999,906
42603,12725,12725/img_114437.jpg,14.6342,906
42604,12725,12725/img_114669.jpg,-20.9725,906
42605,12725,12725/img_114671.jpg,0.0,906
42606,12725,12725/img_114880.jpg,-21.0388,906
42607,12725,12725/img_115471.jpg,9.59559,906
42877,12744,12744/frames_148093.png,-18.7818,917
42878,12744,12744/frames_148116.png,-17.9823,917
42879,12744,12744/frames_148144.png,-3.5066300000000004,917
42880,12744,12744/frames_148165.png,-18.216,917
42881,12744,12744/frames_148238.png,6.9601,917
42882,12744,12744/frames_148263.png,3.07173,917
42883,12744,12744/frames_148303.png,0.0,917
42884,12744,12744/frames_148308.png,0.963264,917
42885,12744,12744/frames_148354.png,-14.3602,917
42886,12744,12744/frames_148356.png,-8.36289,917
42887,12744,12744/frames_148362.png,-1.06663,917
42888,12744,12744/frames_148387.png,-19.1353,917
42889,12744,12744/frames_148447.png,-9.47665,917
42890,12744,12744/frames_148524.png,-12.7081,917
42891,12744,12744/frames_148532.png,-3.82323,917
42892,12744,12744/frames_148548.png,-10.3511,917
42893,12744,12744/frames_148581.png,-2.2747900000000003,917
42894,12744,12744/frames_148646.png,-11.533,917
42895,12744,12744/frames_148723.png,1.30411,917
42896,12744,12744/frames_148728.png,-3.11666,917
42897,12744,12744/frames_148741.png,-22.6963,917
42898,12744,12744/frames_148789.png,-21.1362,917
42899,12744,12744/frames_148806.png,-0.26098000000000005,917
42900,12744,12744/frames_148827.png,0.0,917
42901,12744,12744/frames_148910.png,-14.2638,917
42902,12744,12744/img_114253.jpg,-5.52671,917
42903,12744,12744/img_114465.jpg,5.02835,917
42904,12744,12744/img_114484.jpg,0.118116,917
42905,12744,12744/img_115520.jpg,0.5179779999999999,917
42944,12754,12754/frames_147385.png,-26.2143,920
42945,12754,12754/frames_147573.png,-8.464319999999999,920
42946,12754,12754/frames_147630.png,-5.23177,920
42947,12754,12754/frames_147636.png,-19.0784,920
42948,12754,12754/frames_148115.png,11.8467,920
42949,12754,12754/frames_148220.png,4.43768,920
42950,12754,12754/frames_148374.png,5.28136,920
42951,12754,12754/frames_148510.png,28.9774,920
42952,12754,12754/frames_148545.png,11.4173,920
42953,12754,12754/frames_148568.png,-22.2834,920
42954,12754,12754/frames_148578.png,5.21504,920
42955,12754,12754/frames_148602.png,-23.06900000000001,920
42956,12754,12754/frames_148605.png,-20.5734,920
42957,12754,12754/frames_148609.png,-16.3417,920
42958,12754,12754/frames_148682.png,25.5946,920
42959,12754,12754/frames_148853.png,0.0,920
42960,12754,12754/frames_148872.png,18.7339,920
42961,12754,12754/frames_148883.png,17.6038,920
42962,12754,12754/img_114502.jpg,11.8705,920
42963,12754,12754/img_114559.jpg,19.9433,920
43254,12763,12763/frames_135677.png,62.2596,926
43255,12763,12763/frames_136271.png,-1.00503,926
43256,12763,12763/frames_137127.png,-50.28100000000001,926
43257,12763,12763/frames_153005.png,-15.9017,926
43258,12763,12763/frames_187911.png,-6.08179,926
43259,12763,12763/frames_188162.png,20.8883,926
43260,12763,12763/frames_188197.png,5.5457,926
43261,12763,12763/frames_188199.png,-13.8473,926
43262,12763,12763/frames_188209.png,-3.11439,926
43263,12763,12763/frames_188216.png,21.7039,926
43264,12763,12763/frames_188283.png,-18.3398,926
43265,12763,12763/frames_188357.png,23.7853,926
43266,12763,12763/frames_188413.png,14.536,926
43267,12763,12763/frames_188448.png,-21.9613,926
43268,12763,12763/frames_188449.png,-7.507239999999999,926
43269,12763,12763/frames_188484.png,13.2181,926
43270,12763,12763/frames_188505.png,-2.4039900000000003,926
43271,12763,12763/img_114469.jpg,20.9532,926
43272,12763,12763/img_114480.jpg,-0.903717,926
43273,12763,12763/img_114591.jpg,-9.00193,926
43274,12763,12763/img_114659.jpg,-23.8849,926
43275,12763,12763/img_114723.jpg,16.430999999999994,926
43276,12763,12763/img_114799.jpg,-23.985,926
43277,12763,12763/img_114866.jpg,-5.05155,926
43278,12763,12763/img_115154.jpg,5.74432,926
43279,12763,12763/img_115157.jpg,-6.4226800000000015,926
43280,12763,12763/img_115212.jpg,1.99456,926
43281,12763,12763/img_115372.jpg,-7.33869,926
43282,12763,12763/img_115442.jpg,-15.0313,926
43575,12779,12779/frames_165925.png,0.0,933
43576,12779,12779/frames_165938.png,-70.0952,933
43577,12779,12779/frames_165957.png,-14.5397,933
43578,12779,12779/frames_165959.png,-8.19983,933
43579,12779,12779/frames_165962.png,-19.9465,933
43580,12779,12779/frames_165994.png,-7.814789999999999,933
43581,12779,12779/frames_166067.png,15.6725,933
43582,12779,12779/frames_166072.png,-19.9373,933
43583,12779,12779/frames_166077.png,-18.568,933
43584,12779,12779/frames_166137.png,-23.1366,933
43585,12779,12779/frames_166171.png,9.51602,933
43586,12779,12779/frames_166268.png,-9.3486,933
43587,12779,12779/frames_166355.png,-62.208,933
43588,12779,12779/frames_166557.png,-8.42229,933
43589,12779,12779/img_116094.jpg,-2.61974,933
43590,12779,12779/img_116248.jpg,6.6250100000000005,933
43591,12781,12781/frames_341783.png,29.0856,934
43592,12781,12781/frames_353807.png,23.6127,934
43593,12781,12781/frames_402655.png,22.7003,934
43594,12781,12781/frames_358193.png,-20.3774,934
43595,12781,12781/frames_406191.png,-12.2892,934
43596,12781,12781/frames_424475.png,-13.177,934
43597,12781,12781/frames_389457.png,-9.11161,934
43598,12781,12781/frames_408171.png,-20.2606,934
43599,12781,12781/frames_433020.png,-18.982,934
43600,12781,12781/frames_340606.png,-20.0866,934
43601,12781,12781/frames_399883.png,-21.8435,934
43602,12781,12781/frames_416069.png,-24.1895,934
43603,12781,12781/frames_407277.png,-7.90649,934
43604,12781,12781/frames_384681.png,-19.6658,934
43605,12781,12781/frames_371912.png,-9.23266,934
43606,12781,12781/frames_352312.png,-18.6402,934
43607,12781,12781/frames_367867.png,-23.8205,934
43608,12781,12781/frames_433946.png,-19.8899,934
43609,12781,12781/frames_389641.png,-10.3037,934
43610,12781,12781/frames_373806.png,-19.1364,934
43611,12781,12781/frames_414878.png,-8.59566,934
43612,12781,12781/frames_395975.png,-6.25546,934
43613,12781,12781/frames_398962.png,-13.955,934
43614,12781,12781/frames_422127.png,-1.87756,934
43615,12781,12781/frames_439364.png,-2.58788,934
43616,12781,12781/frames_356667.png,-20.0041,934
43617,12781,12781/frames_405738.png,-10.032,934
43618,12781,12781/frames_389752.png,-16.2598,934
43619,12781,12781/img_443787.png,0.0,934
43620,12781,12781/img_450314.jpg,5.53009,934
43621,12781,12781/img_451535.jpg,15.6887,934
43622,12783,12783/frames_171908.png,-25.81,935
43623,12783,12783/frames_172745.png,-8.57103,935
43624,12783,12783/frames_173165.png,-22.214,935
43625,12783,12783/frames_173740.png,-21.7677,935
43626,12783,12783/frames_173877.png,-18.1803,935
43627,12783,12783/frames_174650.png,-13.1181,935
43628,12783,12783/frames_175380.png,-11.7897,935
43629,12783,12783/img_116316.jpg,21.2545,935
43630,12783,12783/img_116610.jpg,29.1442,935
43631,12783,12783/img_116630.jpg,-4.73681,935
43760,12801,12801/frames_138941.png,-18.5368,943
43761,12801,12801/frames_139069.png,3.91158,943
43762,12801,12801/frames_139150.png,22.7491,943
43763,12801,12801/frames_139210.png,-10.9875,943
43764,12801,12801/frames_139352.png,-24.093000000000004,943
43765,12801,12801/frames_139375.png,21.8491,943
43766,12801,12801/frames_139549.png,-2.28709,943
43767,12801,12801/frames_139620.png,-6.4279199999999985,943
43768,12801,12801/frames_139654.png,-10.2249,943
43769,12801,12801/frames_139806.png,-17.2142,943
43770,12801,12801/frames_139809.png,14.3656,943
43771,12801,12801/frames_140135.png,-14.7456,943
43772,12801,12801/frames_140180.png,-8.75677,943
43773,12801,12801/frames_140210.png,30.0868,943
43774,12801,12801/frames_140290.png,-7.03547,943
43775,12801,12801/frames_140315.png,-6.34168,943
43776,12801,12801/frames_140325.png,-16.4252,943
43777,12801,12801/frames_140383.png,-13.890999999999998,943
43778,12801,12801/frames_140480.png,-12.556,943
43779,12801,12801/frames_140562.png,-19.1218,943
43780,12801,12801/frames_140619.png,-0.478472,943
43781,12801,12801/frames_140891.png,-6.28716,943
43782,12801,12801/frames_171737.png,5.18118,943
43783,12801,12801/frames_171775.png,-5.0004800000000005,943
43784,12801,12801/frames_172142.png,2.5407900000000003,943
43785,12801,12801/frames_172229.png,4.77954,943
43786,12801,12801/frames_172647.png,-5.9904199999999985,943
43787,12801,12801/frames_172744.png,10.938,943
43788,12801,12801/frames_172995.png,-0.525346,943
43789,12801,12801/frames_173154.png,4.26481,943
43790,12801,12801/frames_173430.png,1.88732,943
43791,12801,12801/frames_173476.png,33.5745,943
43792,12801,12801/frames_174493.png,-1.75465,943
43793,12801,12801/frames_174963.png,21.304,943
43794,12801,12801/frames_175305.png,1.93703,943
43795,12801,12801/frames_188597.png,-82.3457,943
43796,12801,12801/frames_188920.png,-2.67884,943
43797,12801,12801/frames_188981.png,-40.4121,943
43798,12801,12801/frames_189021.png,27.1862,943
43799,12801,12801/img_106580.jpg,-3.40647,943
43800,12801,12801/img_115869.jpg,5.00929,943
43801,12801,12801/img_115939.jpg,25.7299,943
43802,12801,12801/img_116113.jpg,-15.7426,943
43803,12801,12801/img_116229.jpg,-7.87971,943
43804,12801,12801/img_116437.jpg,7.17984,943
44002,12808,12808/frames_139016.png,1.93157,948
44003,12808,12808/frames_139083.png,-25.3125,948
44004,12808,12808/frames_140317.png,9.98136,948
44005,12808,12808/frames_172657.png,-44.3226,948
44006,12808,12808/frames_174549.png,-20.5185,948
44007,12808,12808/frames_188843.png,-27.4567,948
44008,12808,12808/img_115639.jpg,20.1412,948
44009,12808,12808/img_115684.jpg,6.06683,948
44010,12808,12808/img_115842.jpg,8.91458,948
44011,12808,12808/img_116144.jpg,-33.7757,948
44012,12808,12808/img_116217.jpg,-2.79604,948
44013,12808,12808/img_116382.jpg,25.4705,948
44014,12808,12808/img_116509.jpg,-6.42301,948
44015,12808,12808/img_116551.jpg,-4.7717,948
44016,12815,12815/frames_11514.png,-5.90346,949
44017,12815,12815/frames_11515.png,-7.07689,949
44018,12815,12815/frames_11516.png,-12.3258,949
44019,12815,12815/frames_11517.png,-20.1393,949
44020,12815,12815/frames_11518.png,3.36136,949
44021,12815,12815/frames_11519.png,-9.30447,949
44022,12815,12815/frames_11520.png,-10.8254,949
44023,12815,12815/frames_11521.png,-10.162,949
44024,12815,12815/frames_11522.png,-7.99582,949
44025,12815,12815/frames_11523.png,0.0,949
44026,12815,12815/frames_11524.png,-2.36501,949
44027,12815,12815/frames_11525.png,-9.94217,949
44028,12815,12815/frames_11526.png,-7.85683,949
44029,12815,12815/frames_16371.png,-1.11441,949
44030,12815,12815/frames_16372.png,-31.125,949
44031,12815,12815/frames_16374.png,-31.9862,949
44032,12815,12815/frames_16376.png,-8.06402,949
44033,12815,12815/frames_16377.png,-59.1957,949
44034,12815,12815/frames_16378.png,-50.4332,949
44035,12815,12815/frames_172110.png,37.7165,949
44036,12815,12815/frames_172701.png,-22.4115,949
44037,12815,12815/frames_172836.png,-22.6435,949
44038,12815,12815/frames_173871.png,20.9345,949
44039,12815,12815/frames_6065.png,-26.4187,949
44040,12815,12815/frames_6066.png,-86.49799999999998,949
44041,12815,12815/img_115698.jpg,-16.8024,949
44042,12815,12815/img_116017.jpg,9.38632,949
44043,12815,12815/img_116208.jpg,-0.17336300000000002,949
44044,12815,12815/img_116336.jpg,-21.1417,949
44045,12815,12815/img_116421.jpg,-22.9052,949
44046,12815,12815/img_116430.jpg,4.72087,949
44047,12815,12815/img_116498.jpg,-24.9781,949
44048,12815,12815/img_116559.jpg,-0.009933,949
44049,12815,12815/img_116586.jpg,-12.505,949
44050,12815,12815/img_1252.jpg,-0.352091,949
44051,12815,12815/img_1910.jpg,-25.3775,949
44052,12815,12815/img_3574.jpg,-12.0418,949
44053,12815,12815/img_4015.jpg,4.2425,949
44054,12815,12815/img_5168.jpg,-16.8206,949
44055,12815,12815/img_522.jpg,4.48378,949
44118,12826,12826/frames_139370.png,3.16061,954
44119,12826,12826/frames_139499.png,22.1791,954
44120,12826,12826/frames_139560.png,45.0655,954
44121,12826,12826/frames_139684.png,18.9125,954
44122,12826,12826/frames_139879.png,10.3468,954
44123,12826,12826/frames_140050.png,1.53009,954
44124,12826,12826/frames_140525.png,0.0,954
44125,12826,12826/frames_140617.png,40.4777,954
44126,12826,12826/frames_140668.png,2.72148,954
44127,12826,12826/frames_140896.png,1.74757,954
44128,12826,12826/frames_140969.png,5.97302,954
44129,12826,12826/frames_171803.png,0.0,954
44130,12826,12826/frames_171935.png,-15.7537,954
44131,12826,12826/frames_172534.png,0.0,954
44132,12826,12826/frames_172575.png,-7.43174,954
44133,12826,12826/frames_172826.png,-26.1924,954
44134,12826,12826/frames_173896.png,-4.7515800000000015,954
44135,12826,12826/frames_174079.png,0.0,954
44136,12826,12826/frames_174303.png,-5.5583,954
44137,12826,12826/frames_174410.png,7.999619999999997,954
44138,12826,12826/frames_174545.png,17.7641,954
44139,12826,12826/frames_174547.png,8.8693,954
44140,12826,12826/frames_175155.png,0.0,954
44141,12826,12826/frames_175247.png,-8.0512,954
44142,12826,12826/frames_175262.png,-6.06877,954
44143,12826,12826/img_115676.jpg,2.7698,954
